x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
0.467804,-0.6206347,1.118608,1.076744,a2.1.a0.0.0.cellPVmodule.6457,a2.1.a0.0.0.cellPVmodule.2310,183.3362666666667,88.03794666666666,0.480196679416696
0.3864824,-0.6206347,1.125166,1.083302,a2.1.a0.1.0.cellPVmodule.6457,a2.1.a0.1.0.cellPVmodule.2310,183.33636666666666,86.97707000000001,0.4744099447993963
0.3051608,-0.6206347,1.131723,1.089859,a2.1.a0.1.0.cellPVmodule.6457,a2.1.a0.1.0.cellPVmodule.2310,183.33703333333332,85.91573,0.46861924085218903
0.2238393,-0.6206347,1.13828,1.096416,a2.1.a0.2.0.cellPVmodule.6457,a2.1.a0.2.0.cellPVmodule.2310,183.3377,81.63783333333333,0.4452842380432136
0.1425177,-0.6206347,1.144838,1.102973,a2.1.a0.3.0.cellPVmodule.6457,a2.1.a0.3.0.cellPVmodule.2310,183.33836666666664,80.21663666666667,0.4375308921651852
0.06119607,-0.6206347,1.151395,1.109531,a2.1.a0.3.0.cellPVmodule.6457,a2.1.a0.3.0.cellPVmodule.2310,183.33903333333333,75.29309666666667,0.41067460989152943
-0.02012552,-0.6206347,1.157952,1.116088,a2.1.a0.4.0.cellPVmodule.6457,a2.1.a0.4.0.cellPVmodule.2310,183.33966666666666,74.41199333333333,0.40586736530538775
-0.1014471,-0.6206347,1.164509,1.122645,a2.1.a0.4.0.cellPVmodule.6457,a2.1.a0.4.0.cellPVmodule.2310,183.34033333333332,80.29195333333332,0.43793699911276596
-0.1827687,-0.6206347,1.171067,1.129202,a2.1.a0.5.0.cellPVmodule.6457,a2.1.a0.5.0.cellPVmodule.2310,183.34096666666667,82.26299666666667,0.4486861255079079
-0.2640903,-0.6206347,1.177624,1.13576,a2.1.a0.6.0.cellPVmodule.6457,a2.1.a0.6.0.cellPVmodule.2310,183.34163333333333,86.21624666666666,0.47024658203702024
-0.3454119,-0.6206347,1.184181,1.142317,a2.1.a0.6.0.cellPVmodule.6457,a2.1.a0.6.0.cellPVmodule.2310,183.3423,87.41477666666667,0.4767819531265482
-0.4267335,-0.6206347,1.190738,1.148874,a2.1.a0.7.0.cellPVmodule.6457,a2.1.a0.7.0.cellPVmodule.2310,183.34296666666663,89.73250666666667,0.4894216499079418
0.467804,-0.4433105,1.118608,1.076744,a2.1.a2.0.0.cellPVmodule.6457,a2.1.a2.0.0.cellPVmodule.2310,183.34453333333332,88.25913333333334,0.48138142079999774
0.3864824,-0.4433105,1.125166,1.083302,a2.1.a2.1.0.cellPVmodule.6457,a2.1.a2.1.0.cellPVmodule.2310,183.3452,87.19780666666666,0.475591022157354
0.3051608,-0.4433105,1.131723,1.089859,a2.1.a2.1.0.cellPVmodule.6457,a2.1.a2.1.0.cellPVmodule.2310,183.34586666666667,86.13647666666667,0.469800647443116
0.2238393,-0.4433105,1.13828,1.096416,a2.1.a2.2.0.cellPVmodule.6457,a2.1.a2.2.0.cellPVmodule.2310,183.34653333333333,79.55471666666666,0.433901210560782
0.1425177,-0.4433105,1.144838,1.102973,a2.1.a2.3.0.cellPVmodule.6457,a2.1.a2.3.0.cellPVmodule.2310,183.34716666666668,76.65821,0.418101862667475
0.06119607,-0.4433105,1.151395,1.109531,a2.1.a2.3.0.cellPVmodule.6457,a2.1.a2.3.0.cellPVmodule.2310,183.34783333333334,69.6327,0.379782618378628
-0.02012552,-0.4433105,1.157952,1.116088,a2.1.a2.4.0.cellPVmodule.6457,a2.1.a2.4.0.cellPVmodule.2310,183.34846666666667,70.78708666666667,0.3860774070063652
-0.1014471,-0.4433105,1.164509,1.122645,a2.1.a2.4.0.cellPVmodule.6457,a2.1.a2.4.0.cellPVmodule.2310,183.3491333333333,73.89082666666667,0.4030039429114133
-0.1827687,-0.4433105,1.171067,1.129202,a2.1.a2.5.0.cellPVmodule.6457,a2.1.a2.5.0.cellPVmodule.2310,183.34976666666668,82.07023,0.44761323605046277
-0.2640903,-0.4433105,1.177624,1.13576,a2.1.a2.6.0.cellPVmodule.6457,a2.1.a2.6.0.cellPVmodule.2310,183.35046666666668,85.38467333333334,0.4656885209899239
