x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
0.4563137,-0.6206347,1.141678,1.099697,a2.1.a0.0.0.cellPVmodule.6457,a2.1.a0.0.0.cellPVmodule.2310,0.9875895,0.47542263333333334,0.48091005754495
0.3747663,-0.6206347,1.144169,1.102189,a2.1.a0.1.0.cellPVmodule.6457,a2.1.a0.1.0.cellPVmodule.2310,0.9875988000000001,0.46920876666666667,0.4746200042592269
0.2932188,-0.6206347,1.146661,1.10468,a2.1.a0.1.0.cellPVmodule.6457,a2.1.a0.1.0.cellPVmodule.2310,0.9876080000000002,0.46299626666666666,0.46833149910446464
0.2116713,-0.6206347,1.149152,1.107172,a2.1.a0.2.0.cellPVmodule.6457,a2.1.a0.2.0.cellPVmodule.2310,0.9876171,0.44371066666666664,0.44881953454645546
0.1301238,-0.6206347,1.151644,1.109663,a2.1.a0.3.0.cellPVmodule.6457,a2.1.a0.3.0.cellPVmodule.2310,0.9876263,0.4370600333333334,0.44208821203050475
0.04857633,-0.6206347,1.154135,1.112155,a2.1.a0.3.0.cellPVmodule.6457,a2.1.a0.3.0.cellPVmodule.2310,0.9876353999999999,0.41232840000000004,0.4170682134182127
-0.03297115,-0.6206347,1.156627,1.114646,a2.1.a0.4.0.cellPVmodule.6457,a2.1.a0.4.0.cellPVmodule.2310,0.9876446,0.41408580000000006,0.4188419175100942
-0.1145186,-0.6206347,1.159118,1.117138,a2.1.a0.4.0.cellPVmodule.6457,a2.1.a0.4.0.cellPVmodule.2310,0.9876538,0.43135779999999996,0.43630824055903084
-0.1960661,-0.6206347,1.16161,1.119629,a2.1.a0.5.0.cellPVmodule.6457,a2.1.a0.5.0.cellPVmodule.2310,0.987663,0.43735999999999997,0.4423752077300354
-0.2776136,-0.6206347,1.164101,1.122121,a2.1.a0.6.0.cellPVmodule.6457,a2.1.a0.6.0.cellPVmodule.2310,0.9876722,0.4610863333333333,0.46636927116321597
-0.3591611,-0.6206347,1.166593,1.124612,a2.1.a0.6.0.cellPVmodule.6457,a2.1.a0.6.0.cellPVmodule.2310,0.9876812999999999,0.46650790000000003,0.47184861289477215
-0.4407086,-0.6206347,1.169084,1.127104,a2.1.a0.7.0.cellPVmodule.6457,a2.1.a0.7.0.cellPVmodule.2310,0.9876904999999999,0.4719275333333333,0.47732585003429623
0.4563137,-0.4433105,1.141678,1.099697,a2.1.a2.0.0.cellPVmodule.6457,a2.1.a2.0.0.cellPVmodule.2310,0.9875427,0.4745319666666667,0.48003183541456196
0.3747663,-0.4433105,1.144169,1.102189,a2.1.a2.1.0.cellPVmodule.6457,a2.1.a2.1.0.cellPVmodule.2310,0.9875519,0.4683195,0.4737429567430906
0.2932188,-0.4433105,1.146661,1.10468,a2.1.a2.1.0.cellPVmodule.6457,a2.1.a2.1.0.cellPVmodule.2310,0.987561,0.45183219999999996,0.4570605152337589
0.2116713,-0.4433105,1.149152,1.107172,a2.1.a2.2.0.cellPVmodule.6457,a2.1.a2.2.0.cellPVmodule.2310,0.9875702,0.4407334666666667,0.4458292053176059
0.1301238,-0.4433105,1.151644,1.109663,a2.1.a2.3.0.cellPVmodule.6457,a2.1.a2.3.0.cellPVmodule.2310,0.9875793,0.40601550000000003,0.410706050591996
0.04857633,-0.4433105,1.154135,1.112155,a2.1.a2.3.0.cellPVmodule.6457,a2.1.a2.3.0.cellPVmodule.2310,0.9875884999999999,0.38105986666666664,0.38545852664345853
-0.03297115,-0.4433105,1.156627,1.114646,a2.1.a2.4.0.cellPVmodule.6457,a2.1.a2.4.0.cellPVmodule.2310,0.9875976999999999,0.37657896666666674,0.38092235766547583
-0.1145186,-0.4433105,1.159118,1.117138,a2.1.a2.4.0.cellPVmodule.6457,a2.1.a2.4.0.cellPVmodule.2310,0.9876069,0.39951566666666666,0.40411984446665977
-0.1960661,-0.4433105,1.16161,1.119629,a2.1.a2.5.0.cellPVmodule.6457,a2.1.a2.5.0.cellPVmodule.2310,0.9876161,0.4374670333333333,0.4425044598538637
-0.2776136,-0.4433105,1.164101,1.122121,a2.1.a2.6.0.cellPVmodule.6457,a2.1.a2.6.0.cellPVmodule.2310,0.9876252,0.45037113333333334,0.45555295710986665
-0.3591611,-0.4433105,1.166593,1.124612,a2.1.a2.6.0.cellPVmodule.6457,a2.1.a2.6.0.cellPVmodule.2310,0.9876343,0.47110026666666666,0.47651620691965335
-0.4407086,-0.4433105,1.169084,1.127104,a2.1.a2.7.0.cellPVmodule.6457,a2.1.a2.7.0.cellPVmodule.2310,0.9876435,0.4773347333333333,0.4828178542956418
0.4563137,-0.2659863,1.141678,1.099697,a2.1.a3.0.0.cellPVmodule.6457,a2.1.a3.0.0.cellPVmodule.2310,0.9874958,0.4735707,0.479082156949984
0.3747663,-0.2659863,1.144169,1.102189,a2.1.a3.1.0.cellPVmodule.6457,a2.1.a3.1.0.cellPVmodule.2310,0.987505,0.46710796666666665,0.47253981180334614
0.2932188,-0.2659863,1.146661,1.10468,a2.1.a3.1.0.cellPVmodule.6457,a2.1.a3.1.0.cellPVmodule.2310,0.9875141,0.46064679999999997,0.46599922044612213
0.2116713,-0.2659863,1.149152,1.107172,a2.1.a3.2.0.cellPVmodule.6457,a2.1.a3.2.0.cellPVmodule.2310,0.9875233,0.4269205333333333,0.4318770567505422
0.1301238,-0.2659863,1.151644,1.109663,a2.1.a3.3.0.cellPVmodule.6457,a2.1.a3.3.0.cellPVmodule.2310,0.9875324,0.40980923333333336,0.41456327919381636
0.04857633,-0.2659863,1.154135,1.112155,a2.1.a3.3.0.cellPVmodule.6457,a2.1.a3.3.0.cellPVmodule.2310,0.9875416,0.3636677,0.36788305115333536
-0.03297115,-0.2659863,1.156627,1.114646,a2.1.a3.4.0.cellPVmodule.6457,a2.1.a3.4.0.cellPVmodule.2310,0.9875507,0.36557563333333337,0.36980969547979015
-0.1145186,-0.2659863,1.159118,1.117138,a2.1.a3.4.0.cellPVmodule.6457,a2.1.a3.4.0.cellPVmodule.2310,0.9875599,0.40047706666666666,0.40511158369529926
-0.1960661,-0.2659863,1.16161,1.119629,a2.1.a3.5.0.cellPVmodule.6457,a2.1.a3.5.0.cellPVmodule.2310,0.9875691,0.4278249,0.4327718719915482
-0.2776136,-0.2659863,1.164101,1.122121,a2.1.a3.6.0.cellPVmodule.6457,a2.1.a3.6.0.cellPVmodule.2310,0.9875783,0.4634955666666667,0.4688506379986964
-0.3591611,-0.2659863,1.166593,1.124612,a2.1.a3.6.0.cellPVmodule.6457,a2.1.a3.6.0.cellPVmodule.2310,0.9875874000000001,0.4697276666666667,0.47515036775369246
-0.4407086,-0.2659863,1.169084,1.127104,a2.1.a3.7.0.cellPVmodule.6457,a2.1.a3.7.0.cellPVmodule.2310,0.9875966000000002,0.4759598333333333,0.48145000026637075
0.4563137,-0.08866211,1.141678,1.099697,a2.1.a4.0.0.cellPVmodule.6457,a2.1.a4.0.0.cellPVmodule.2310,0.9874489,0.4708397,0.47634197377325227
0.3747663,-0.08866211,1.144169,1.102189,a2.1.a4.1.0.cellPVmodule.6457,a2.1.a4.1.0.cellPVmodule.2310,0.9874581,0.4643785333333333,0.4698009286719723
0.2932188,-0.08866211,1.146661,1.10468,a2.1.a4.1.0.cellPVmodule.6457,a2.1.a4.1.0.cellPVmodule.2310,0.9874671,0.44547876666666664,0.4506763721996075
